region,n_airlines,mean_modernity_index,top_airlines
Oceania,35,0.010039602,AIR AUSTRAL (0.143); AIR TAHITI NUI (0.100); AIRCALIN (0.067)
Middle East,84,0.009155397,RIYADH AIR (0.400); SALAMAIR (0.086); IRAQI AIRWAYS (0.050)
Asia,392,0.005887977,AIR MANAS (0.600); AIR JAPAN (0.200); AIR SAMARKAND (0.133)
Africa,166,0.00475604,CABO VERDE AIRLINES (0.200); IBOM AIR (0.086); AIR TANZANIA (0.082)
Europe,636,0.003227586,COMLUX (0.167); ANIMAWINGS (0.150); FRENCH BEE (0.133)
South America,58,0.000619181,SKY AIRLINE (0.011); JETSMART (0.008); LATAM AIRLINES (0.005)
North America,127,0.000473286,FLAIR AIRLINES (0.020); AEROMEXICO (0.013); COPA AIRLINES (0.008)
Caribbean,399,0.000393601,CAYMAN AIRWAYS (0.044); ARAJET (0.040); CARIBBEAN AIRLINES (0.020)
